"post_id","user","date","is_accepted_answer"
"7477","aaronkyle","2019-08-15T11:54:40.452Z","FALSE"
"7476","Fil","2019-08-15T09:57:42.749Z","FALSE"
"7475","Fil","2019-08-15T09:54:40.245Z","FALSE"
"7471","jashkenas","2019-08-14T19:42:37.017Z","TRUE"
"7470","bgchen","2019-08-14T15:40:26.219Z","FALSE"
"7469","mootari","2019-08-13T20:55:11.195Z","FALSE"
"7468","cjfpainter","2019-08-13T16:02:21.410Z","TRUE"
"7467","bgchen","2019-08-13T13:07:22.808Z","FALSE"
"7466","cjfpainter","2019-08-13T12:00:53.362Z","FALSE"
"7465","aaronkyle","2019-08-13T11:56:17.292Z","FALSE"
"7464","aaronkyle","2019-08-13T01:08:39.048Z","FALSE"
"7457","j-f1","2019-08-12T21:40:22.184Z","FALSE"
"7456","mourner","2019-08-12T20:53:39.945Z","FALSE"
"7455","jrus","2019-08-12T20:07:16.642Z","FALSE"
"7454","jashkenas","2019-08-12T17:49:01.728Z","FALSE"
"7453","jashkenas","2019-08-12T17:28:02.127Z","FALSE"
"7452","bgchen","2019-08-12T15:23:29.150Z","FALSE"
"7451","mourner","2019-08-12T11:01:57.911Z","FALSE"
"7450","mootari","2019-08-12T08:19:03.909Z","FALSE"
"7449","alijaya","2019-08-12T06:54:39.934Z","FALSE"
"7447","aaronkyle","2019-08-11T23:00:19.722Z","FALSE"
"7446","mbostock","2019-08-11T20:49:48.363Z","TRUE"
"7445","mbostock","2019-08-11T20:34:47.870Z","FALSE"
"7444","mootari","2019-08-11T19:02:58.122Z","FALSE"
"7443","mbostock","2019-08-11T18:48:06.549Z","TRUE"
"7442","mootari","2019-08-11T17:43:51.438Z","FALSE"
"7441","bgchen","2019-08-11T15:31:08.499Z","FALSE"
"7440","mbostock","2019-08-11T15:23:12.251Z","FALSE"
"7439","mootari","2019-08-11T15:21:35.672Z","FALSE"
"7438","mbostock","2019-08-11T14:58:15.179Z","FALSE"
"7437","aaronkyle","2019-08-11T14:22:53.150Z","FALSE"
"7436","mootari","2019-08-11T14:19:03.658Z","FALSE"
"7435","mootari","2019-08-11T14:12:41.381Z","FALSE"
"7434","aaronkyle","2019-08-11T13:41:58.848Z","FALSE"
"7433","mootari","2019-08-11T13:40:27.262Z","FALSE"
"7432","bgchen","2019-08-11T12:18:45.042Z","FALSE"
"7431","aaronkyle","2019-08-11T11:14:51.283Z","FALSE"
"7430","mootari","2019-08-11T10:25:37.068Z","FALSE"
"7429","alijaya","2019-08-11T08:54:52.460Z","FALSE"
"7426","jrus","2019-08-10T21:47:02.886Z","FALSE"
"7425","aaronkyle","2019-08-10T21:06:30.156Z","FALSE"
"7424","mootari","2019-08-10T20:55:08.722Z","FALSE"
"7423","tom","2019-08-10T20:46:48.904Z","FALSE"
"7422","mootari","2019-08-10T18:57:47.330Z","FALSE"
"7421","mootari","2019-08-10T18:53:43.330Z","FALSE"
"7420","mbostock","2019-08-10T18:10:08.493Z","FALSE"
"7419","alijaya","2019-08-10T17:49:14.374Z","FALSE"
"7418","mbostock","2019-08-10T16:52:54.574Z","FALSE"
"7417","mbostock","2019-08-10T16:52:03.026Z","FALSE"
"7416","mootari","2019-08-10T16:38:33.700Z","FALSE"
"7415","mootari","2019-08-10T16:32:45.362Z","FALSE"
"7414","aaronkyle","2019-08-10T16:21:41.671Z","FALSE"
"7413","mbostock","2019-08-10T16:17:44.418Z","FALSE"
"7412","mbostock","2019-08-10T16:16:42.300Z","TRUE"
"7411","mootari","2019-08-10T16:12:44.622Z","FALSE"
"7410","mbostock","2019-08-10T16:07:34.185Z","FALSE"
"7409","mbostock","2019-08-10T16:07:02.849Z","FALSE"
"7408","aaronkyle","2019-08-10T15:41:24.477Z","FALSE"
"7407","bgchen","2019-08-10T14:37:02.695Z","FALSE"
"7406","aaronkyle","2019-08-10T14:15:09.420Z","FALSE"
"7405","jrus","2019-08-10T12:58:17.941Z","FALSE"
"7404","aaronkyle","2019-08-10T11:48:55.939Z","FALSE"
"7403","mootari","2019-08-10T09:52:18.529Z","FALSE"
"7402","bchoatejr","2019-08-10T04:41:11.588Z","FALSE"
"7401","mootari","2019-08-09T23:35:57.671Z","FALSE"
"7400","jashkenas","2019-08-09T23:11:15.047Z","FALSE"
"7399","mootari","2019-08-09T22:56:12.483Z","FALSE"
"7398","bgchen","2019-08-09T21:14:43.160Z","FALSE"
"7397","EE2dev","2019-08-09T21:09:01.955Z","FALSE"
"7396","maptastik","2019-08-09T19:52:07.007Z","FALSE"
"7395","bgchen","2019-08-09T19:38:41.963Z","TRUE"
"7394","maptastik","2019-08-09T19:21:58.498Z","FALSE"
"7392","ajbouh","2019-08-09T16:52:54.979Z","FALSE"
"7391","jashkenas","2019-08-09T16:50:40.937Z","FALSE"
"7390","bgchen","2019-08-09T15:13:26.935Z","TRUE"
"7389","EE2dev","2019-08-09T15:01:41.603Z","FALSE"
"7388","alijaya","2019-08-09T09:58:01.612Z","FALSE"
"7379","ajbouh","2019-08-08T23:46:37.764Z","FALSE"
"7377","jashkenas","2019-08-08T17:51:40.903Z","FALSE"
"7376","Fil","2019-08-08T15:45:49.732Z","FALSE"
"7375","rreusser","2019-08-08T15:44:00.728Z","FALSE"
"7374","rreusser","2019-08-08T15:22:47.674Z","FALSE"
"7373","mbostock","2019-08-08T15:18:31.952Z","FALSE"
"7372","bgchen","2019-08-08T14:38:27.794Z","FALSE"
"7371","aaronkyle","2019-08-08T01:31:48.076Z","FALSE"
"7370","john-clarke","2019-08-08T01:12:56.953Z","FALSE"
"7369","ajbouh","2019-08-08T00:36:19.145Z","FALSE"
"7368","tom","2019-08-07T23:49:48.914Z","FALSE"
"7367","akhil9tiet","2019-08-07T22:21:48.152Z","FALSE"
"7365","Fil","2019-08-07T21:06:35.803Z","FALSE"
"7364","mootari","2019-08-07T20:23:47.947Z","FALSE"
"7363","aaronkyle","2019-08-06T23:08:49.539Z","FALSE"
"7362","thepeoplesbourgeois","2019-08-06T23:01:27.693Z","FALSE"
"7361","jrus","2019-08-06T22:40:19.967Z","FALSE"
"7360","thepeoplesbourgeois","2019-08-06T22:27:40.619Z","FALSE"
"7359","jrus","2019-08-06T22:26:48.950Z","FALSE"
"7358","thepeoplesbourgeois","2019-08-06T22:22:12.254Z","FALSE"
"7357","j-f1","2019-08-06T21:14:39.071Z","FALSE"
"7356","jrus","2019-08-06T21:06:03.110Z","FALSE"
"7355","mootari","2019-08-06T20:52:16.014Z","FALSE"
"7354","mootari","2019-08-06T20:41:16.854Z","FALSE"
"7353","aaronkyle","2019-08-06T18:37:07.442Z","FALSE"
"7352","Fil","2019-08-06T18:28:54.092Z","FALSE"
"7351","Fil","2019-08-06T18:24:35.861Z","FALSE"
"7350","tom","2019-08-06T00:28:11.483Z","TRUE"
"7349","jrus","2019-08-05T17:31:54.993Z","FALSE"
"7348","mbostock","2019-08-05T15:59:14.993Z","FALSE"
"7346","kerryrodden","2019-08-05T15:38:16.047Z","FALSE"
"7345","bgchen","2019-08-05T15:27:25.617Z","TRUE"
"7344","kerryrodden","2019-08-05T15:20:11.599Z","FALSE"
"7343","mbostock","2019-08-05T14:59:23.628Z","FALSE"
"7339","jrus","2019-08-05T04:44:08.403Z","FALSE"
"7338","jrus","2019-08-03T23:19:44.634Z","FALSE"
"7337","bgchen","2019-08-03T23:06:59.237Z","FALSE"
"7336","jrus","2019-08-03T21:38:16.123Z","FALSE"
"7335","MarioDelgadoSr","2019-08-02T18:11:47.794Z","FALSE"
"7334","vorth","2019-08-02T03:21:51.036Z","FALSE"
"7333","mbostock","2019-08-02T02:31:27.269Z","FALSE"
"7332","mbostock","2019-08-02T02:16:19.473Z","FALSE"
"7331","bchoatejr","2019-08-02T01:52:24.674Z","FALSE"
"7330","bgchen","2019-08-02T01:49:24.669Z","FALSE"
"7329","vorth","2019-08-02T01:40:54.253Z","FALSE"
"7328","john-clarke","2019-08-01T18:08:46.573Z","FALSE"
"7324","adanner","2019-07-31T16:00:45.211Z","FALSE"
"7323","bgchen","2019-07-31T14:56:51.420Z","TRUE"
"7322","adanner","2019-07-31T14:42:56.746Z","FALSE"
"7320","bgchen","2019-07-31T12:47:47.342Z","FALSE"
"7319","jrus","2019-07-31T12:13:19.031Z","FALSE"
"7317","bgchen","2019-07-30T22:01:34.375Z","FALSE"
"7316","ajbouh","2019-07-30T21:45:57.186Z","FALSE"
"7315","mbostock","2019-07-30T21:39:06.607Z","FALSE"
"7314","bgchen","2019-07-30T18:47:36.962Z","FALSE"
"7313","davvidbaker","2019-07-30T18:01:52.896Z","FALSE"
"7312","mbostock","2019-07-30T16:12:58.984Z","FALSE"
"7311","mbostock","2019-07-30T16:07:28.373Z","TRUE"
"7310","EE2dev","2019-07-30T15:52:20.317Z","FALSE"
"7309","davvidbaker","2019-07-30T15:35:57.041Z","FALSE"
"7307","bgchen","2019-07-30T15:02:42.017Z","TRUE"
"7306","aaronkyle","2019-07-30T14:20:02.724Z","FALSE"
"7305","EE2dev","2019-07-30T12:30:59.690Z","FALSE"
"7304","j-f1","2019-07-30T10:46:36.028Z","FALSE"
"7303","vorth","2019-07-30T04:21:05.980Z","FALSE"
"7302","jrus","2019-07-30T01:26:49.036Z","FALSE"
"7301","jrus","2019-07-30T01:13:21.160Z","FALSE"
"7300","jrus","2019-07-30T01:10:32.857Z","FALSE"
"7299","tom","2019-07-29T23:54:00.549Z","FALSE"
"7298","mbostock","2019-07-29T22:40:15.513Z","TRUE"
"7297","mbostock","2019-07-29T20:25:42.578Z","FALSE"
"7296","mbostock","2019-07-29T20:23:42.353Z","FALSE"
"7295","mbostock","2019-07-29T20:19:22.798Z","FALSE"
"7294","david-hall","2019-07-29T19:55:06.262Z","FALSE"
"7293","mbostock","2019-07-29T19:42:36.116Z","FALSE"
"7291","bgchen","2019-07-29T19:36:10.633Z","TRUE"
"7290","david-hall","2019-07-29T19:30:45.519Z","FALSE"
"7289","david-hall","2019-07-29T19:25:42.515Z","FALSE"
"7288","mootari","2019-07-29T19:13:03.788Z","FALSE"
"7287","mootari","2019-07-29T19:08:16.311Z","FALSE"
"7286","mootari","2019-07-29T19:05:28.595Z","FALSE"
"7285","mootari","2019-07-29T19:01:31.462Z","FALSE"
"7284","mootari","2019-07-29T18:47:21.321Z","FALSE"
"7283","jrus","2019-07-29T17:27:27.021Z","FALSE"
"7282","yurivish","2019-07-29T16:52:06.504Z","FALSE"
"7281","mbostock","2019-07-29T16:34:20.735Z","FALSE"
"7280","bgchen","2019-07-29T16:22:20.889Z","FALSE"
"7279","yurivish","2019-07-29T15:00:42.856Z","FALSE"
"7277","david-hall","2019-07-28T20:51:55.501Z","FALSE"
"7276","yurivish","2019-07-28T19:54:32.460Z","FALSE"
"7275","mbostock","2019-07-28T19:42:29.328Z","FALSE"
"7273","yurivish","2019-07-28T16:26:00.184Z","FALSE"
"7272","mootari","2019-07-28T15:51:22.875Z","FALSE"
"7271","ajbouh","2019-07-28T14:43:22.511Z","FALSE"
"7270","mootari","2019-07-28T10:00:04.875Z","TRUE"
"7269","mootari","2019-07-28T09:32:10.645Z","FALSE"
"7268","j-f1","2019-07-28T09:24:49.097Z","FALSE"
"7267","mootari","2019-07-28T08:03:28.637Z","FALSE"
"7266","david-hall","2019-07-28T04:24:56.655Z","FALSE"
"7264","jrus","2019-07-27T19:11:15.483Z","FALSE"
"7263","Fil","2019-07-27T16:25:38.295Z","FALSE"
"7262","Fil","2019-07-27T16:19:43.013Z","FALSE"
"7261","mootari","2019-07-27T15:35:28.691Z","FALSE"
"7260","yloiko","2019-07-27T15:10:12.445Z","FALSE"
"7259","yloiko","2019-07-27T14:58:15.962Z","FALSE"
"7258","jrus","2019-07-27T01:38:03.478Z","FALSE"
"7257","mqla","2019-07-27T01:37:05.774Z","FALSE"
"7256","rreusser","2019-07-27T01:10:52.393Z","FALSE"
"7255","rezpe","2019-07-26T22:44:48.927Z","FALSE"
"7254","mqla","2019-07-26T22:13:51.784Z","FALSE"
"7233","yurivish","2019-07-26T20:00:50.212Z","FALSE"
"7232","j-f1","2019-07-26T19:36:24.781Z","FALSE"
"7231","jrus","2019-07-26T18:25:02.703Z","FALSE"
"7230","jashkenas","2019-07-26T17:04:55.501Z","FALSE"
"7229","tracyhenry","2019-07-26T15:58:49.605Z","FALSE"
"7228","mbostock","2019-07-26T13:59:27.666Z","FALSE"
"7227","mootari","2019-07-26T06:47:27.433Z","FALSE"
"7226","mootari","2019-07-26T06:43:09.412Z","FALSE"
"7225","jrus","2019-07-26T05:21:15.050Z","FALSE"
"7224","tracyhenry","2019-07-25T23:33:00.991Z","FALSE"
"7223","tracyhenry","2019-07-25T23:26:38.300Z","FALSE"
"7222","mbostock","2019-07-25T19:36:52.453Z","FALSE"
"7221","rreusser","2019-07-25T18:43:35.032Z","FALSE"
"7218","mbostock","2019-07-25T15:43:13.097Z","FALSE"
"7217","mbostock","2019-07-25T15:42:40.963Z","FALSE"
"7216","mbostock","2019-07-25T15:42:11.738Z","FALSE"
"7215","mootari","2019-07-25T15:40:37.430Z","FALSE"
"7214","mbostock","2019-07-25T15:37:12.675Z","FALSE"
"7213","mootari","2019-07-25T14:50:43.882Z","FALSE"
"7212","mootari","2019-07-25T14:39:39.781Z","FALSE"
"7211","mootari","2019-07-25T14:32:40.448Z","FALSE"
"7210","Fil","2019-07-25T11:52:32.585Z","FALSE"
"7208","rreusser","2019-07-24T21:13:10.115Z","FALSE"
"7207","trebor","2019-07-24T19:20:34.720Z","FALSE"
"7206","mootari","2019-07-24T19:05:22.404Z","FALSE"
"7205","mbostock","2019-07-24T14:50:33.776Z","FALSE"
"7204","mbostock","2019-07-24T14:35:55.094Z","FALSE"
"7202","mbostock","2019-07-24T14:29:29.700Z","FALSE"
"7201","rezpe","2019-07-24T10:56:09.818Z","FALSE"
"7200","rezpe","2019-07-24T10:54:37.865Z","FALSE"
"7199","jrus","2019-07-24T04:28:23.557Z","FALSE"
"7198","jrus","2019-07-24T04:17:26.209Z","FALSE"
"7197","gwk","2019-07-23T21:09:36.000Z","FALSE"
"7196","mbostock","2019-07-23T19:31:35.991Z","FALSE"
"7195","mbostock","2019-07-23T19:28:41.839Z","FALSE"
"7194","jashkenas","2019-07-23T19:12:00.280Z","TRUE"
"7193","yloiko","2019-07-23T19:01:17.981Z","FALSE"
"7191","bgchen","2019-07-23T18:44:51.768Z","FALSE"
"7190","maxim-k","2019-07-23T18:37:36.036Z","FALSE"
"7188","gwk","2019-07-23T17:57:47.774Z","FALSE"
"7187","ajbouh","2019-07-23T01:06:36.843Z","FALSE"
"7186","mbostock","2019-07-23T00:28:36.510Z","FALSE"
"7185","jashkenas","2019-07-22T23:31:35.532Z","FALSE"
"7184","ajbouh","2019-07-22T23:11:55.661Z","FALSE"
"7183","mbostock","2019-07-22T19:53:51.473Z","FALSE"
"7182","ajbouh","2019-07-22T19:50:16.209Z","FALSE"
"7181","jashkenas","2019-07-22T19:41:05.954Z","FALSE"
"7180","ajbouh","2019-07-22T19:28:30.374Z","FALSE"
"7179","jashkenas","2019-07-22T19:18:59.350Z","FALSE"
"7178","ajbouh","2019-07-22T18:48:49.419Z","FALSE"
"7177","mbostock","2019-07-22T15:07:02.044Z","FALSE"
"7175","filmackay","2019-07-22T11:50:52.323Z","FALSE"
"7173","bumbeishvili","2019-07-21T11:22:08.030Z","FALSE"
"7171","mootari","2019-07-20T19:24:23.820Z","FALSE"
"7170","mbostock","2019-07-20T17:56:19.042Z","FALSE"
"7169","mootari","2019-07-20T17:40:40.040Z","FALSE"
"7167","ajbouh","2019-07-20T16:51:48.522Z","FALSE"
"7166","mootari","2019-07-20T14:26:20.551Z","FALSE"
"7165","mootari","2019-07-20T11:06:17.328Z","FALSE"
"7164","david-hall","2019-07-20T03:13:27.222Z","FALSE"
"7163","jashkenas","2019-07-19T16:57:27.273Z","TRUE"
"7162","mbostock","2019-07-19T00:31:20.272Z","FALSE"
"7161","bgchen","2019-07-19T00:03:06.690Z","FALSE"
"7160","jashkenas","2019-07-18T23:15:16.827Z","TRUE"
"7157","mootari","2019-07-18T20:10:59.222Z","FALSE"
"7156","apellerano-pw","2019-07-18T19:24:06.760Z","FALSE"
"7155","j-f1","2019-07-18T19:02:19.038Z","FALSE"
"7154","mootari","2019-07-18T17:49:44.428Z","FALSE"
"7153","mbrownshoes","2019-07-18T17:42:05.428Z","FALSE"
"7152","bgchen","2019-07-18T17:36:35.963Z","FALSE"
"7151","nicola","2019-07-18T17:33:01.994Z","FALSE"
"7150","bgchen","2019-07-18T17:22:15.662Z","FALSE"
"7149","nicola","2019-07-18T17:18:51.614Z","FALSE"
"7147","mbrownshoes","2019-07-18T17:01:25.738Z","FALSE"
"7146","hastebrot","2019-07-18T16:18:24.396Z","FALSE"
"7145","mootari","2019-07-18T12:03:49.422Z","FALSE"
"7144","mootari","2019-07-18T08:52:27.691Z","FALSE"
"7143","mootari","2019-07-18T07:29:08.724Z","FALSE"
"7142","mootari","2019-07-18T07:20:27.238Z","FALSE"
"7122","mbostock","2019-07-17T22:59:53.764Z","FALSE"
"7119","apellerano-pw","2019-07-17T21:10:28.953Z","FALSE"
"7117","jrus","2019-07-17T20:07:46.361Z","FALSE"
"7116","tom","2019-07-17T20:03:19.903Z","FALSE"
"7115","jrus","2019-07-17T20:00:04.676Z","FALSE"
"7114","jashkenas","2019-07-17T19:43:12.525Z","FALSE"
"7113","apellerano-pw","2019-07-17T18:46:10.356Z","FALSE"
"7110","bgchen","2019-07-17T15:39:11.630Z","TRUE"
"7109","david-hall","2019-07-17T15:10:05.392Z","FALSE"
"7108","johnc","2019-07-17T14:47:07.799Z","TRUE"
"7107","mbostock","2019-07-17T14:38:56.025Z","FALSE"
"7105","mbostock","2019-07-17T14:33:25.335Z","FALSE"
"7102","mbostock","2019-07-17T14:30:16.056Z","FALSE"
"7098","johnc","2019-07-17T13:25:26.918Z","FALSE"
"7097","mootari","2019-07-17T13:08:23.924Z","FALSE"
"7096","mootari","2019-07-17T13:06:09.413Z","FALSE"
"7095","johnc","2019-07-17T13:06:08.652Z","FALSE"
"7094","johnc","2019-07-17T13:00:24.772Z","FALSE"
"7093","mootari","2019-07-17T12:56:12.642Z","FALSE"
"7092","johnc","2019-07-17T12:46:20.459Z","FALSE"
"7091","mbostock","2019-07-17T12:44:03.578Z","FALSE"
"7090","mootari","2019-07-17T12:39:47.265Z","FALSE"
"7089","mootari","2019-07-17T12:32:33.218Z","FALSE"
"7088","mootari","2019-07-17T12:27:07.440Z","FALSE"
"7087","mootari","2019-07-17T12:15:20.359Z","FALSE"
"7086","mootari","2019-07-17T12:06:42.127Z","FALSE"
"7085","johnc","2019-07-17T10:39:17.721Z","FALSE"
"7084","johnc","2019-07-17T10:34:34.597Z","FALSE"
"7081","Kun-Ting","2019-07-17T05:17:42.887Z","TRUE"
"7079","apellerano-pw","2019-07-17T00:39:01.485Z","FALSE"
"7078","mbostock","2019-07-16T23:27:56.483Z","FALSE"
"7077","jashkenas","2019-07-16T23:11:54.742Z","FALSE"
"7076","bgchen","2019-07-16T23:07:51.370Z","FALSE"
"7075","apellerano-pw","2019-07-16T22:34:39.539Z","FALSE"
"7073","jamesleesaunders","2019-07-16T21:58:36.127Z","FALSE"
"7072","tom","2019-07-15T21:55:29.725Z","FALSE"
"7071","j-f1","2019-07-15T21:39:54.043Z","FALSE"
"7070","jrus","2019-07-15T21:19:39.466Z","FALSE"
"7069","jrus","2019-07-15T21:17:47.436Z","FALSE"
"7068","jrus","2019-07-15T20:28:21.093Z","FALSE"
"7067","tom","2019-07-15T19:09:32.274Z","FALSE"
"7066","bumbeishvili","2019-07-15T18:48:40.144Z","FALSE"
"7065","jashkenas","2019-07-15T16:40:31.731Z","FALSE"
"7064","bgchen","2019-07-15T12:37:02.033Z","FALSE"
"7063","aaronkyle","2019-07-15T11:42:51.535Z","FALSE"
"7062","yenniejun","2019-07-15T03:54:39.013Z","FALSE"
"7061","tom","2019-07-15T03:48:14.278Z","FALSE"
"7060","yenniejun","2019-07-15T03:30:29.780Z","FALSE"
"7059","jrus","2019-07-15T02:21:58.215Z","FALSE"
"7058","bgchen","2019-07-15T01:34:27.311Z","FALSE"
"7057","yenniejun","2019-07-15T01:20:02.623Z","FALSE"
"7055","benjaminadk","2019-07-14T21:23:36.931Z","FALSE"
"7054","kelleyvanevert","2019-07-14T17:25:45.617Z","FALSE"
"7052","aaronkyle","2019-07-14T14:34:08.185Z","FALSE"
"7051","mbostock","2019-07-14T14:24:48.853Z","TRUE"
"7050","aaronkyle","2019-07-14T14:20:31.285Z","FALSE"
"7049","aaronkyle","2019-07-14T14:11:23.751Z","FALSE"
"7048","mootari","2019-07-14T14:00:33.642Z","FALSE"
"7047","aaronkyle","2019-07-14T13:29:29.272Z","FALSE"
"7046","Fil","2019-07-14T09:20:16.622Z","FALSE"
"7045","jamesleesaunders","2019-07-14T09:05:49.508Z","FALSE"
"7044","mcmire","2019-07-14T01:24:51.469Z","FALSE"
"7043","mootari","2019-07-13T21:51:17.047Z","FALSE"
"7042","mcmire","2019-07-13T21:16:17.525Z","FALSE"
"7040","jayisstem","2019-07-13T17:01:22.379Z","FALSE"
"7039","mootari","2019-07-13T16:50:34.701Z","FALSE"
"7038","mbostock","2019-07-13T16:36:18.194Z","FALSE"
"7037","mootari","2019-07-13T15:53:21.147Z","FALSE"
"7036","mootari","2019-07-13T15:46:35.561Z","FALSE"
"7034","aaronkyle","2019-07-13T13:17:49.003Z","FALSE"
"7033","aaronkyle","2019-07-13T13:14:09.053Z","FALSE"
"7032","mbostock","2019-07-13T13:09:20.502Z","FALSE"
"7031","aaronkyle","2019-07-13T12:51:25.240Z","FALSE"
"7029","aaronkyle","2019-07-12T23:05:58.139Z","FALSE"
"7028","tom","2019-07-12T22:04:14.488Z","TRUE"
"7027","jashkenas","2019-07-12T21:11:11.777Z","FALSE"
"7025","aaronkyle","2019-07-12T20:13:48.828Z","FALSE"
"7024","jashkenas","2019-07-12T19:20:36.138Z","FALSE"
"7023","bumbeishvili","2019-07-12T18:25:46.738Z","FALSE"
"7022","mootari","2019-07-12T16:13:59.530Z","FALSE"
"7021","bdonkey","2019-07-12T15:09:11.662Z","FALSE"
"7020","visnup","2019-07-12T15:03:31.556Z","FALSE"
"7019","aaronkyle","2019-07-12T15:00:12.483Z","FALSE"
"7018","mootari","2019-07-12T14:45:19.936Z","FALSE"
"7016","aaronkyle","2019-07-12T12:16:49.400Z","FALSE"
"7015","j-f1","2019-07-12T11:57:33.518Z","FALSE"
"7014","mootari","2019-07-12T11:16:24.801Z","FALSE"
"7013","dcposch","2019-07-12T04:59:28.796Z","FALSE"
"7011","jflatow","2019-07-12T04:34:19.751Z","FALSE"
"7009","aaronkyle","2019-07-12T01:03:40.992Z","FALSE"
"7008","bgchen","2019-07-12T00:59:33.528Z","TRUE"
"7007","aaronkyle","2019-07-12T00:05:26.204Z","FALSE"
"7006","bgchen","2019-07-11T23:50:35.391Z","FALSE"
"7005","aaronkyle","2019-07-11T23:26:56.170Z","FALSE"
"7004","ehouais","2019-07-11T21:14:50.971Z","FALSE"
"7003","aaronkyle","2019-07-11T21:07:39.835Z","FALSE"
"7002","mootari","2019-07-11T20:57:11.812Z","FALSE"
"7001","aaronkyle","2019-07-11T20:55:50.572Z","FALSE"
"7000","mootari","2019-07-11T20:53:38.907Z","FALSE"
"6999","mootari","2019-07-11T20:37:28.557Z","FALSE"
"6997","ehouais","2019-07-11T20:03:23.542Z","FALSE"
"6996","aaronkyle","2019-07-11T19:59:42.246Z","FALSE"
"6995","ehouais","2019-07-11T19:54:12.085Z","FALSE"
"6993","j-f1","2019-07-11T19:49:48.744Z","TRUE"
"6992","bgchen","2019-07-11T19:38:19.301Z","FALSE"
"6991","aaronkyle","2019-07-11T19:28:27.459Z","FALSE"
"6990","j-f1","2019-07-11T19:09:49.809Z","FALSE"
"6989","jashkenas","2019-07-11T19:08:42.749Z","TRUE"
"6988","jashkenas","2019-07-11T19:07:40.181Z","FALSE"
"6987","jashkenas","2019-07-11T19:05:43.010Z","TRUE"
"6986","j-f1","2019-07-11T18:26:42.193Z","FALSE"
"6985","mootari","2019-07-11T17:53:02.420Z","FALSE"
"6984","jrus","2019-07-11T17:50:40.442Z","FALSE"
"6983","bgchen","2019-07-11T17:48:56.533Z","FALSE"
"6982","mootari","2019-07-11T17:47:41.380Z","FALSE"
"6981","mootari","2019-07-11T17:45:08.061Z","FALSE"
"6980","mootari","2019-07-11T17:44:17.297Z","FALSE"
"6979","jrus","2019-07-11T17:43:09.221Z","FALSE"
"6978","ehouais","2019-07-11T17:40:58.579Z","FALSE"
"6977","mootari","2019-07-11T17:37:35.362Z","FALSE"
"6976","jrus","2019-07-11T17:30:45.318Z","FALSE"
"6975","mootari","2019-07-11T17:29:23.828Z","FALSE"
"6974","aaronkyle","2019-07-11T17:21:31.041Z","FALSE"
"6973","mootari","2019-07-11T17:18:02.547Z","FALSE"
"6972","bgchen","2019-07-11T16:39:33.791Z","FALSE"
"6971","maliky","2019-07-11T16:22:30.744Z","FALSE"
"6970","mootari","2019-07-11T15:50:57.825Z","FALSE"
"6969","mootari","2019-07-11T15:40:38.241Z","FALSE"
"6968","bgchen","2019-07-11T15:09:10.467Z","FALSE"
"6967","jflatow","2019-07-11T14:56:37.672Z","FALSE"
"6966","bgchen","2019-07-11T14:34:24.310Z","FALSE"
"6965","j-f1","2019-07-11T14:25:42.098Z","FALSE"
"6964","j-f1","2019-07-11T14:10:05.485Z","FALSE"
"6963","mootari","2019-07-11T13:47:20.332Z","FALSE"
"6962","aaronkyle","2019-07-11T13:44:58.898Z","FALSE"
"6961","maliky","2019-07-11T13:28:51.677Z","FALSE"
"6960","j-f1","2019-07-11T13:27:30.024Z","FALSE"
"6959","maliky","2019-07-11T13:27:14.994Z","FALSE"
"6958","mootari","2019-07-11T13:21:12.332Z","TRUE"
"6957","maliky","2019-07-11T13:02:39.186Z","FALSE"
"6956","maliky","2019-07-11T12:56:03.727Z","FALSE"
"6955","aaronkyle","2019-07-11T12:53:22.805Z","FALSE"
"6954","mootari","2019-07-11T12:52:34.816Z","FALSE"
"6953","aaronkyle","2019-07-11T12:42:21.420Z","FALSE"
"6952","j-f1","2019-07-11T12:39:28.340Z","FALSE"
"6951","mootari","2019-07-11T12:35:11.315Z","FALSE"
"6950","mootari","2019-07-11T12:33:34.396Z","FALSE"
"6949","aaronkyle","2019-07-11T12:24:56.961Z","FALSE"
"6948","mootari","2019-07-11T12:22:34.609Z","FALSE"
"6947","aaronkyle","2019-07-11T12:07:44.042Z","FALSE"
"6946","maliky","2019-07-11T11:49:19.171Z","FALSE"
"6945","mootari","2019-07-11T10:27:29.719Z","FALSE"
"6944","j-f1","2019-07-11T09:56:47.377Z","FALSE"
"6943","mootari","2019-07-11T09:21:26.325Z","FALSE"
"6942","Fil","2019-07-11T09:04:37.313Z","FALSE"
"6941","mootari","2019-07-11T08:59:03.273Z","FALSE"
"6940","bumbeishvili","2019-07-11T08:58:43.499Z","FALSE"
"6938","bumbeishvili","2019-07-11T08:53:25.537Z","FALSE"
"6937","mootari","2019-07-11T08:53:22.145Z","FALSE"
"6936","mootari","2019-07-11T08:42:25.778Z","FALSE"
"6935","bumbeishvili","2019-07-11T07:40:12.393Z","FALSE"
"6934","jflatow","2019-07-11T07:15:02.970Z","FALSE"
"6933","Fil","2019-07-11T06:41:33.435Z","FALSE"
"6931","j-f1","2019-07-11T00:29:23.042Z","FALSE"
"6930","mootari","2019-07-10T22:50:12.374Z","FALSE"
"6929","j-f1","2019-07-10T22:32:55.097Z","FALSE"
"6928","j-f1","2019-07-10T16:48:18.156Z","FALSE"
"6927","bgchen","2019-07-10T15:52:04.579Z","FALSE"
"6926","j-f1","2019-07-10T15:38:35.777Z","FALSE"
